"Rank","Name","Symbol","marketcap","price (USD)","country"
"95","Giordano","0709.HK","341450439","0.211286","Hong Kong"
"96","Dollar Industries","DOLLAR.NS","321362249","5.66616","India"
"97","Eagle Nice","2368.HK","298851735","0.520484","Hong Kong"
"98","SMCP S.A.","SMCP.PA","284786953","3.74348","France"
"99","Cantabil Retail India","CANTABIL.NS","277085823","3.31292","India"
"100","Superior Group of Companies","SGC","261132368","15.98","United States"
"101","Rupa Company","RUPA.NS","234216349","2.94521","India"
"102","CALIDA Holding","CALN.SW","206909415","26.9902","Switzerland"
"103","a.k.a. Brands","AKA","206530160","19.41","United States"
"104","Monte Carlo Fashions","MONTECARLO.NS","197844436","9.53123","India"
"105","Lakeland Industries","LAKE","183066432","24.72","United States"
"106","KMD Brands","KMD.NZ","168375466","0.236593","New Zealand"
"107","ThredUp","TDUP","158123616","1.39","United States"
"108","Destination XL","DXLG","152603232","2.81","United States"
"109","GEOX","GEO.MI","143173639","0.561001","Italy"
"110","Texwinca Holdings","0321.HK","140626519","0.101778","Hong Kong"
"111","The Children's Place","PLCE","139995744","10.95","United States"
"112","Nueva Expresión Textil","NXT.MC","131131087","0.376434","Spain"
"113","Answear.com","ANR.WA","124173746","6.54473","Poland"
"114","Björn Borg","BORG.ST","118710018","4.72038","Sweden"
"115","Tillys","TLYS","117592416","3.9","United States"
"116","Duluth Holdings","DLTH","106586912","3.03","United States"
"117","Cato Fashion","CATO","80713552","3.93","United States"
"118","Pattern S.p.A.","PTR.MI","72740955","4.94265","Italy"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55482795","15.0156","Germany"
"120","Global Fashion Group","GFG.DE","51741510","0.231491","Luxembourg"
"121","Vince Holding","VNCE","50690592","4.02","United States"
"122","Grand Twins International Cambodia","GTI.KH","50423518","1.26","Cambodia"
"123","Lulu's Fashion Lounge","LVLU","47915224","1.14","United States"
"124","Wolford","WOL.VI","39897935","4.17101","Austria"
"125","Rent the Runway","RENT","36298760","9.35","United States"
"126","Söktas Tekstil","SKTAS.IS","33254817","0.149796","Turkey"
"127","LightInTheBox Holding","LITB","31069976","1.69","Singapore"
"128","Perfect Moment","PMNT","15924829","0.9945","United Kingdom"
"129","Kidpik","PIK","4644903","2.38","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Express","EXPR","3109395","0.83","United States"
"133","MGO Global","MGOL","1313769","0.4524","United States"
