"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Lojas Renner","LREN3.SA","2807285303","2.83122","Brazil"
"46","Ermenegildo Zegna","ZGN","2695888128","10.61","Italy"
"47","Topsports International","6110.HK","2661673873","0.429218","Hong Kong"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Under Armour","UA","1902557184","4.35","United States"
"50","F&amp;F Co","383220.KS","1864553750","49.6185","South Korea"
"51","Revolve","RVLV","1851836544","25.96","United States"
"52","FIGS","FIGS","1824290688","11.09","United States"
"53","Fila","081660.KS","1720487539","30.511","South Korea"
"54","Vedant Fashions","MANYAVAR.NS","1638772800","6.7389","India"
"55","The Foschini Group","TFG.JO","1576609500","4.90378","South Africa"
"56","Fox-Wizel","FOX.TA","1493459673","107.709","Israel"
"57","Wacoal Holdings","3591.T","1459570030","29.5638","Japan"
"58","Delta Galil Industries","DELG.TA","1456519415","55.7682","Israel"
"59","Savers Value Village","SVV","1395111168","8.93","United States"
"60","Canada Goose","GOOS","1360394368","13.96","Canada"
"61","About You","YOU.DE","1351109186","7.77661","Germany"
"62","LuxExperience","LUXE","1332810112","9.71","Germany"
"63","G-III Apparel Group","GIII","1275356160","29.45","United States"
"64","OVS S.p.A.","OVS.MI","1255825370","5.15099","Italy"
"65","Carter's","CRI","1137173504","31.2","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1034973871","0.850983","India"
"67","ThredUp","TDUP","993626688","7.94","United States"
"68","Arvind","ARVIND.NS","988567291","3.76469","India"
"69","Guess","GES","887101056","17.01","United States"
"70","Delta Israel Brands","DLTI.TA","875720825","34.9978","Israel"
"71","Adastria","2685.T","852103790","18.4725","Japan"
"72","Aoyama Trading","8219.T","748794903","15.4206","Japan"
"73","Boozt","BOOZT.ST","734664594","12.026","Sweden"
"74","Fenix Outdoor","FOI-B.ST","725362984","53.9682","Switzerland"
"75","RVRC Holding","RVRC.ST","715295138","6.76196","Sweden"
"76","Gokaldas Exports","GOKEX.NS","708162575","9.65016","India"
"77","World Co., Ltd.","3612.T","703865044","19.2468","Japan"
"78","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","696038302","0.876058","Turkey"
"79","Stitch Fix","SFIX","629276160","4.69","United States"
"80","Marimekko","MEKKO.HE","601688205","14.8304","Finland"
"81","Oxford Industries","OXM","594130560","39.78","United States"
"82","SMCP S.A.","SMCP.PA","581049380","7.4385","France"
"83","PDS Multinational","PDSL.NS","556009690","3.9346","India"
"84","Lindex Group","LINDEX.HE","523088713","3.18876","Finland"
"85","Lands' End","LE","505662848","16.57","United States"
"86","Boohoo Group","DEBS.L","496254529","0.36828","United Kingdom"
"87","Zumiez","ZUMZ","467605184","27.26","United States"
"88","Kitex Garments","KITEX.NS","446343901","2.23731","India"
"89","Universal Store Holdings","UNI.AX","434067605","5.65776","Australia"
"90","Van de Velde","VAN.BR","433227399","34.6858","Belgium"
"91","ASOS","ASC.L","396049264","3.31585","United Kingdom"
"92","Lux Industries","LUXIND.NS","390290239","12.9787","India"
"93","Nueva Expresión Textil","NXT.MC","389737470","0.963041","Spain"
"94","Interloop","ILP.PK","381142897","0.271913","Pakistan"
"95","Thob Al Aseel Company","4012.SR","357057220","0.892643","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","353811514","5.67991","India"
"97","Siyaram Silk Mills","SIYSIL.NS","346608432","7.63746","India"
"98","Giordano","0709.HK","311558507","0.192762","Hong Kong"
"99","Eagle Nice","2368.HK","265632750","0.46263","Hong Kong"
"100","J.Jill","JILL","246973984","16.16","United States"
"101","Cantabil Retail India","CANTABIL.NS","236810597","2.83137","India"
"102","Dollar Industries","DOLLAR.NS","213550378","3.76525","India"
"103","Texwinca Holdings","0321.HK","200642106","0.145214","Hong Kong"
"104","The Children's Place","PLCE","166924224","7.53","United States"
"105","Björn Borg","BORG.ST","165911285","6.59729","Sweden"
"106","Monte Carlo Fashions","MONTECARLO.NS","165558541","7.98563","India"
"107","Rent the Runway","RENT","160352768","4.78","United States"
"108","Superior Group of Companies","SGC","155536032","9.74","United States"
"109","Rupa Company","RUPA.NS","149958578","1.88569","India"
"110","Lakeland Industries","LAKE","145664816","15.22","United States"
"111","Answear.com","ANR.WA","134740286","7.10165","Poland"
"112","GEOX","GEO.MI","131918714","0.360266","Italy"
"113","a.k.a. Brands","AKA","119827120","11.05","United States"
"114","Duluth Holdings","DLTH","117621840","3.13","United States"
"115","KMD Brands","KMD.NZ","115030244","0.161635","New Zealand"
"116","Torrid","CURV","112057528","1.13","United States"
"117","CALIDA Holding","CALN.SW","107252566","15.3469","Switzerland"
"118","Global Fashion Group","GFG.DE","72520117","0.321791","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","70017504","1.75","Cambodia"
"120","Cato Fashion","CATO","67342752","3.41","United States"
"121","Wolford","WOL.VI","62036969","4.19727","Austria"
"122","Destination XL","DXLG","60887960","1.13","United States"
"123","Pattern S.p.A.","PTR.MI","60332639","4.17395","Italy"
"124","Tillys","TLYS","53938396","1.77","United States"
"125","Söktas Tekstil","SKTAS.IS","51865629","0.103731","Turkey"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51265595","13.8743","Germany"
"127","Allbirds","BIRD","41311856","5.03","United States"
"128","Vince Holding","VNCE","37349420","2.88","United States"
"129","LightInTheBox Holding","LITB","36226456","1.97","Singapore"
"130","Perfect Moment","PMNT","16237312","0.461","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14773939","5.33","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
